id,vendas_semanais
279706,79100.47
279707,58999.31
279708,68298.09
279709,70076.84
279710,79710.1
279711,97545.32
279712,60647.74
279713,85443.336
279714,53165.69
279715,91346.04
279716,65591.46
279717,56489.656
279718,70315.98
279719,65586.77
279720,87010.64
279721,71364.59
279722,79328.5
279723,57265.89
279724,71721.95
279725,80495.61
279726,68677.43
279727,58477.426
279728,54127.52
279729,82363.58
279730,75589.75
279731,70711.61
279732,76316.016
279733,52557.22
279734,83849.29
279735,60452.754
279736,98345.96
279737,61505.062
279738,50050.312
279739,65174.613
279740,65068.15
279741,87393.92
279742,104524.54
279743,84505.516
279744,90122.79
279745,53567.016
279746,70205.29
279747,59918.555
279748,60743.54
279749,92334.33
279750,56085.496
279751,71659.73
279752,62788.72
279753,111012.16
279754,67035.305
279755,77667.87
279756,67253.13
279757,66642.52
279758,87381.21
279759,72359.15
279760,75346.08
279761,175692.08
279762,58111.883
279763,62018.766
279764,59668.68
279765,69738.78
279766,103924.92
279767,81306.266
279768,66975.16
279769,72786.55
279770,65584.914
279771,85192.89
279772,64966.734
279773,91837.73
279774,72701.445
279775,75625.29
279776,111917.62
279777,55783.402
279778,62390.816
279779,75266.06
279780,95158.31
279781,69291.766
279782,105122.89
279783,85202.73
279784,74120.7
279785,90828.67
279786,64133.88
279787,72974.3
279788,61805.453
279789,91941.07
279790,84599.42
279791,61322.543
279792,68989.56
279793,107676.69
279794,62486.727
279795,70318.03
279796,62799.457
279797,57227.207
279798,78649.375
279799,89909.766
279800,92217.04
279801,82849.21
279802,64818.37
279803,94762.43
279804,60813.613
279805,61308.5
279806,81500.45
279807,76283.11
279808,67897.37
279809,56969.637
279810,83456.26
279811,62320.664
279812,92657.266
279813,68174.56
279814,63911.277
279815,57896.09
279816,74660.19
279817,75122.03
279818,73130.01
279819,90883.83
279820,83274.61
279821,58456.883
279822,66692.92
279823,59578.613
279824,58842.137
279825,64399.332
279826,70293.016
279827,60586.047
279828,83090.3
279829,64281.316
279830,60925.19
279831,77472.29
279832,79780.34
279833,79297.734
279834,73190.16
279835,82572.96
279836,68495.31
279837,49518.312
279838,71381.836
279839,107168.23
279840,79882.11
279841,81248.71
279842,80266.99
279843,79975.82
279844,85971.92
279845,81190.89
279846,71207.82
279847,66458.76
279848,61225.668
279849,56906.92
279850,62189.12
279851,157174.88
279852,85256.95
279853,76287.96
279854,68210.945
279855,63392.38
279856,82519.48
279857,106493.61
279858,99628.42
279859,83084.91
279860,61151.19
279861,64037.484
279862,59040.84
279863,57183.105
279864,62284.87
279865,64063.734
279866,90140.21
279867,64721.715
279868,66377.79
279869,97851.01
279870,60181.066
279871,70663.83
279872,67034.79
279873,77091.09
279874,76369.16
279875,80062.086
279876,59525.89
279877,65031.91
279878,51986.863
279879,85238.12
279880,73649.6
279881,76017.22
279882,67725.805
279883,63533.625
279884,70203.08
279885,67911.56
279886,50740.203
279887,55925.234
279888,90168.91
279889,62480.38
279890,70481.38
279891,61740.72
279892,66736.875
279893,82334.016
279894,88521.266
279895,63583.41
279896,79623.73
279897,68149.21
279898,75788.56
279899,66025.04
279900,76811.12
279901,81194.25
279902,55925.234
279903,103383.73
279904,78717.96
279905,51734.91
279906,65231.63
279907,71138.73
279908,61048.24
279909,74584.95
279910,67384.555
279911,78469.7
279912,56901.832
279913,68267.96
279914,65681.914
279915,64701.797
279916,72370.71
279917,85803.55
279918,53160.285
279919,70405.17
279920,66960.31
279921,48411.344
279922,65211.71
279923,78605.76
279924,77825.05
279925,62754.93
279926,88972.164
279927,66687.38
279928,50094.71
279929,56214.3
279930,78887.234
279931,61284.45
279932,50248.387
279933,55524.227
279934,61206.543
279935,83365.24
279936,63646.496
279937,64592.746
279938,74294.56
279939,58114.26
279940,81268.31
279941,66699.11
279942,76358.5
279943,100842.59
279944,98409.734
279945,60865.43
279946,72336.39
279947,57768.55
279948,81736.85
279949,54202.668
279950,70831.97
279951,69176.78
279952,91880.79
279953,70693.375
279954,63957.234
279955,47481.254
279956,90824.555
279957,73106.35
279958,52888.367
279959,67902.33
279960,73387.14
279961,61266.223
279962,62709.21
279963,73380.85
279964,65546.0
279965,58819.316
279966,76740.09
279967,71599.12
279968,92508.7
279969,76353.53
279970,73796.2
279971,52556.06
279972,73458.805
279973,57434.848
279974,54014.785
279975,109102.62
279976,77241.69
279977,67126.56
279978,97225.234
279979,70202.68
279980,51881.28
279981,89320.88
279982,62253.68
279983,73437.484
279984,90872.695
279985,73094.17
279986,75434.3
279987,63550.344
279988,66777.31
279989,181923.3
279990,63947.41
279991,75021.24
279992,75796.34
279993,74230.805
279994,63583.71
279995,64272.223
279996,73543.08
279997,100219.59
279998,57813.7
279999,54088.07
280000,68216.47
280001,50846.594
280002,76689.98
280003,75843.88
280004,64289.4
280005,68751.06
280006,59333.047
280007,75743.914
280008,77218.2
280009,80689.33
280010,61090.773
280011,52003.28
280012,111622.45
280013,82715.51
280014,61561.375
280015,55242.812
280016,99838.35
280017,68522.16
280018,61818.902
280019,59546.457
280020,98866.16
280021,62223.77
280022,65207.63
280023,65327.977
280024,77015.86
280025,57796.664
280026,74951.25
280027,58494.79
280028,58010.656
280029,61537.12
280030,61561.375
280031,92838.31
280032,63358.523
280033,69394.81
280034,82536.92
280035,48168.883
280036,103679.89
280037,68419.78
280038,93624.125
280039,85194.27
280040,69606.586
280041,58754.164
280042,56813.8
280043,184314.38
280044,82715.51
280045,82573.49
280046,76045.625
280047,74078.125
280048,70828.24
280049,65297.53
280050,70496.85
280051,78008.66
280052,64181.266
280053,58404.117
280054,70450.71
280055,139253.62
280056,74109.664
280057,74600.62
280058,76913.53
280059,74091.65
280060,57349.145
280061,85608.39
280062,57295.816
280063,72455.52
280064,80747.57
280065,57874.46
280066,78546.26
280067,56272.906
280068,75471.61
280069,74892.34
280070,59073.656
280071,102010.47
280072,68248.37
280073,72040.35
280074,70365.57
280075,58009.18
280076,76339.53
280077,79348.164
280078,65996.19
280079,57031.26
280080,62279.918
280081,68175.664
280082,61531.08
280083,61752.324
280084,66712.0
280085,70187.234
280086,59525.305
280087,70365.57
280088,133720.23
280089,83720.18
280090,88863.66
280091,62391.766
280092,56322.21
280093,83189.96
280094,79306.086
280095,88035.73
280096,69471.47
280097,71955.664
280098,71213.69
280099,68261.78
280100,68694.92
280101,52342.1
280102,78581.05
280103,67140.98
280104,57303.406
280105,182350.72
280106,71033.93
280107,88405.76
280108,61206.543
280109,63831.105
280110,59054.113
280111,75562.65
280112,58554.297
280113,59387.484
280114,57465.098
280115,66827.57
280116,71521.18
280117,82928.01
280118,134803.89
280119,60302.344
280120,68192.84
280121,84863.64
280122,81467.53
280123,64803.902
280124,53573.336
280125,113360.42
280126,76218.234
280127,190161.64
280128,64499.855
280129,86503.8
280130,76753.734
280131,67186.06
280132,87181.46
280133,87097.09
280134,77007.54
280135,103848.98
280136,62795.684
280137,60298.137
280138,59551.03
280139,86943.484
280140,66876.05
280141,87019.38
280142,70016.336
280143,61816.098
280144,48637.383
280145,75382.62
280146,99194.06
280147,67034.29
280148,119934.63
280149,64268.594
280150,69121.41
280151,50941.06
280152,90195.336
280153,82727.195
280154,58695.84
280155,81636.7
280156,74304.34
280157,90671.875
280158,87031.13
280159,89413.07
280160,59823.566
280161,56931.582
280162,86326.9
280163,78102.36
280164,105903.89
280165,78946.54
280166,54532.777
280167,53348.88
280168,60650.887
280169,74962.016
280170,56083.12
280171,74537.75
280172,70494.13
280173,85976.05
280174,93173.805
280175,73515.34
280176,62934.348
280177,57516.223
280178,100413.086
280179,47285.43
280180,76965.945
280181,87832.39
280182,54306.36
280183,76289.695
280184,57593.812
280185,48935.453
280186,77549.53
280187,60240.242
280188,61576.74
280189,48408.418
280190,65672.2
280191,181876.98
280192,57827.44
280193,67890.37
280194,63204.31
280195,96612.71
280196,72659.86
280197,81017.08
280198,69633.82
280199,62094.625
280200,55529.953
280201,58442.35
280202,58159.562
280203,72487.69
280204,79715.4
280205,61315.12
280206,59339.81
280207,72576.44
280208,73138.95
280209,56548.25
280210,68122.92
280211,65562.266
280212,67007.12
280213,73131.914
280214,87566.36
280215,71004.0
280216,97081.484
280217,64934.8
280218,60207.906
280219,83566.516
280220,110758.13
280221,50991.78
280222,81481.41
280223,70888.51
280224,80094.766
280225,73544.78
280226,66178.89
280227,85635.67
280228,57166.086
280229,91578.16
280230,109960.59
280231,63906.996
280232,54791.97
280233,74066.81
280234,84258.9
280235,50280.57
280236,100410.43
280237,77774.38
280238,62801.848
280239,78177.65
280240,72695.22
280241,58311.453
280242,78100.57
280243,119106.93
280244,59848.547
280245,94184.14
280246,61488.074
280247,59541.934
280248,89287.64
280249,67791.91
280250,108000.805
280251,77963.66
280252,74488.98
280253,61927.062
280254,53588.594
280255,57952.707
280256,69429.17
280257,59242.445
280258,58113.375
280259,52088.383
280260,60459.13
280261,71662.1
280262,48892.76
280263,117239.8
280264,56233.863
280265,56558.133
280266,63862.023
280267,98407.875
280268,81017.08
280269,70636.414
280270,57113.207
280271,65783.25
280272,54399.867
280273,55950.707
280274,82927.0
280275,97512.92
280276,69868.66
280277,63431.867
280278,71089.82
280279,59751.125
280280,62138.477
280281,61877.434
280282,75395.72
280283,68318.55
280284,71015.1
280285,61574.793
280286,78747.15
280287,70860.625
280288,73322.164
280289,74109.14
280290,63187.37
280291,60859.332
280292,59127.484
280293,56712.72
280294,61733.363
280295,65460.965
280296,54962.945
280297,92474.74
280298,53808.598
280299,65998.81
280300,74443.43
280301,65669.84
280302,78298.94
280303,58114.26
280304,58404.117
280305,64262.633
280306,70508.14
280307,77774.38
280308,129541.414
280309,87623.61
280310,83962.26
280311,58112.367
280312,71069.96
280313,50766.375
280314,65047.887
280315,96613.16
280316,52398.535
280317,82650.08
280318,72834.3
280319,68443.516
280320,70366.22
280321,58311.453
280322,51532.36
280323,66207.77
280324,112744.55
280325,89103.77
280326,66912.24
280327,63818.887
280328,55360.96
280329,68113.98
280330,61970.46
280331,68802.625
280332,68672.484
280333,69196.28
280334,65487.5
280335,54871.89
280336,60222.14
280337,76266.234
280338,56668.703
280339,76466.72
280340,85942.47
280341,77367.37
280342,59127.484
280343,83705.586
280344,56319.457
280345,68802.625
280346,62676.383
280347,55141.11
280348,79033.516
280349,54775.37
280350,56865.29
280351,56999.68
280352,81306.266
280353,51790.906
280354,65259.094
280355,70410.03
280356,69420.18
280357,59112.914
280358,71595.336
280359,81887.29
280360,114185.57
280361,55566.547
280362,88785.54
280363,60195.633
280364,70284.55
280365,62779.01
280366,67074.02
280367,55833.332
280368,58480.223
280369,75765.86
280370,81773.11
280371,78362.18
280372,55342.633
280373,79083.75
280374,77002.375
280375,72062.45
280376,76585.83
280377,95186.37
280378,67523.516
280379,81811.89
280380,66002.0
280381,65087.66
280382,86430.914
280383,76242.17
280384,122268.89
280385,66863.305
280386,92842.46
280387,59282.945
280388,101201.42
280389,56684.32
280390,56053.527
280391,61216.75
280392,101932.57
280393,73958.78
280394,74169.15
280395,96294.77
280396,60784.473
280397,46732.23
280398,69860.37
280399,59557.188
280400,120423.11
280401,57973.617
280402,82906.67
280403,88125.05
280404,67460.05
280405,59579.168
280406,52115.992
280407,56000.004
280408,71103.305
280409,61587.29
280410,59844.625
280411,151228.11
280412,63751.625
280413,68708.28
280414,73685.59
280415,72833.67
280416,76780.19
280417,65083.12
280418,76267.2
280419,67180.945
280420,78632.26
280421,72207.64
280422,56676.973
280423,38677.098
280424,62905.26
280425,104325.34
280426,83865.836
280427,90927.99
280428,79073.9
280429,61909.473
280430,70864.86
280431,58461.406
280432,59064.61
280433,70954.88
280434,50248.387
280435,73145.3
280436,76165.17
280437,86814.46
280438,81583.51
280439,67877.375
280440,90962.73
280441,68459.49
280442,95762.74
280443,62882.33
280444,61506.242
280445,46444.027
280446,59590.46
280447,68364.09
280448,85644.34
280449,66711.52
280450,159924.69
280451,109056.05
280452,62840.223
280453,79070.27
280454,75433.44
280455,57583.86
280456,76911.06
280457,84275.81
280458,60145.355
280459,54098.926
280460,85254.83
280461,59170.863
280462,74673.375
280463,53860.8
280464,59727.68
280465,63678.23
280466,81605.62
280467,67637.375
280468,106615.07
280469,99097.56
280470,52422.17
280471,64060.645
280472,51081.094
280473,77460.56
280474,69803.984
280475,73955.3
280476,77908.59
280477,71817.195
280478,73258.195
280479,127697.37
280480,66992.414
280481,79337.19
280482,79775.04
280483,70731.33
280484,62226.016
280485,66926.84
280486,71948.22
280487,72648.46
280488,61768.375
280489,67330.24
280490,50681.586
280491,77046.03
280492,107222.5
280493,90611.375
280494,68470.52
280495,56334.086
280496,64031.297
280497,73392.62
280498,68942.39
280499,61872.613
280500,52318.0
280501,61083.49
280502,62582.066
280503,67532.32
280504,159395.89
280505,56000.004
280506,80273.664
280507,41756.312
280508,63885.836
280509,55136.89
280510,78955.17
280511,96543.914
280512,59392.867
280513,52542.73
280514,69640.06
280515,74561.66
280516,63673.688
280517,71410.766
280518,84968.13
280519,74828.56
280520,79162.086
280521,59448.453
280522,74389.68
280523,75935.44
280524,96738.23
280525,86400.35
280526,80868.625
280527,84414.57
280528,86937.91
280529,59029.875
280530,110035.805
280531,40167.46
280532,57644.47
280533,57494.81
280534,44948.055
280535,72845.64
280536,64946.938
280537,63770.87
280538,66550.18
280539,75455.54
280540,70596.97
280541,77307.875
280542,83089.63
280543,38032.85
280544,58165.47
280545,68674.664
280546,86447.14
280547,61859.13
280548,67953.32
280549,47049.414
280550,106760.57
280551,70270.8
280552,71853.22
280553,71066.09
280554,63838.445
280555,54220.566
280556,96321.63
280557,69571.55
280558,61673.145
280559,79502.86
280560,67510.16
280561,77108.07
280562,55008.805
280563,100804.82
280564,67642.234
280565,75089.49
280566,73735.69
280567,68261.195
280568,103864.73
280569,114807.27
280570,67859.586
280571,66193.516
280572,56778.6
280573,63336.902
280574,65818.69
280575,82462.99
280576,55616.707
280577,59379.83
280578,97873.875
280579,82140.17
280580,71763.76
280581,81681.4
280582,56283.81
280583,71885.71
280584,115943.12
280585,82105.97
280586,82980.12
280587,83628.305
280588,81583.51
280589,65605.67
280590,99497.65
280591,57779.207
280592,76815.18
280593,57751.6
280594,54551.35
280595,78418.55
280596,68879.84
280597,57899.875
280598,88229.01
280599,57575.61
280600,58645.527
280601,68031.32
280602,67194.43
280603,99564.125
280604,80866.11
280605,69562.93
280606,95504.17
280607,83252.17
280608,59845.19
280609,68418.555
280610,56672.86
280611,81953.49
280612,78165.65
280613,66529.11
280614,81829.8
280615,84118.25
280616,72546.1
280617,132375.55
280618,101971.85
280619,84997.45
280620,74316.29
280621,145440.23
280622,67371.25
280623,62602.582
280624,63250.69
280625,67627.484
280626,66740.79
280627,65999.89
280628,59584.02
280629,67025.06
280630,69808.71
280631,63511.96
280632,77781.836
280633,65094.33
280634,61104.734
280635,62240.547
280636,59560.05
280637,57559.965
280638,56820.758
280639,55921.086
280640,68316.75
280641,86415.43
280642,55884.29
280643,83648.96
280644,69095.87
280645,80532.65
280646,57522.957
280647,83837.82
280648,65293.0
280649,75496.945
280650,85637.055
280651,67931.16
280652,54962.945
280653,66409.664
280654,57933.14
280655,53467.695
280656,56200.312
280657,63813.152
280658,60990.47
280659,71357.46
280660,70914.78
280661,59333.047
280662,69891.41
280663,85698.266
280664,68857.46
280665,66353.875
280666,60965.453
280667,78238.83
280668,88838.1
280669,63055.54
280670,65285.46
280671,78389.32
280672,66755.49
280673,67608.62
280674,77635.27
280675,61028.63
280676,85515.47
280677,67335.31
280678,72860.96
280679,60025.68
280680,93970.266
280681,89818.766
280682,49466.188
280683,63648.37
280684,204716.84
280685,79176.16
280686,75216.195
280687,70699.24
280688,66201.836
280689,127824.914
280690,64268.594
280691,82379.1
280692,79554.14
280693,67885.15
280694,62899.043
280695,92152.55
280696,65813.33
280697,64174.887
280698,82182.125
280699,79345.77
280700,68467.914
280701,81053.41
280702,80713.82
280703,56314.18
280704,60107.164
280705,56502.21
280706,60102.516
280707,74623.86
280708,84539.99
280709,68118.62
280710,89330.16
280711,69538.4
280712,75723.9
280713,61715.12
280714,56729.918
280715,66122.39
280716,61257.45
280717,87776.78
280718,65818.69
280719,77302.53
280720,68011.15
280721,56966.926
280722,51701.066
280723,56476.36
280724,66593.625
280725,83785.66
280726,61452.88
280727,62905.26
280728,89714.83
280729,92109.77
280730,60082.39
280731,62616.44
280732,80576.41
280733,67057.22
280734,126084.68
280735,60902.81
280736,70785.766
280737,68721.414
280738,108304.56
280739,64409.598
280740,87480.375
280741,75289.414
280742,60467.395
280743,77818.734
280744,68492.77
280745,78631.72
280746,62507.63
280747,83372.016
280748,136403.67
280749,72673.375
280750,61721.5
280751,54141.47
280752,86771.12
280753,138558.0
280754,72379.25
280755,68780.51
280756,183483.14
280757,69429.35
280758,59436.152
280759,62792.07
280760,71194.56
280761,73958.78
280762,60922.66
280763,61307.637
280764,56000.004
280765,69502.21
280766,64355.6
280767,71930.54
280768,78735.83
280769,123723.48
280770,70791.26
280771,119679.1
280772,66213.43
280773,83086.07
280774,77915.984
280775,72255.76
280776,112230.03
280777,69530.61
280778,76963.71
280779,76785.055
280780,79307.02
280781,98025.12
280782,80348.875
280783,55130.043
280784,134548.81
280785,49351.844
280786,59170.746
280787,86789.414
280788,71395.086
280789,73016.875
280790,121559.71
280791,82263.59
280792,164111.0
280793,68219.71
280794,73081.74
280795,68523.234
280796,81698.6
280797,70820.07
280798,88275.32
280799,62645.47
280800,55721.37
280801,92228.62
280802,72913.76
280803,82532.82
280804,78423.25
280805,72180.5
280806,85920.16
280807,88147.63
280808,74087.46
280809,67907.32
280810,62631.383
280811,79159.17
280812,59650.297
280813,67785.85
280814,83731.58
280815,56694.992
280816,80923.3
280817,97894.9
280818,74537.75
280819,66615.77
280820,56352.05
280821,81235.945
280822,63925.934
280823,56851.445
280824,62765.055
280825,157357.89
280826,76753.86
280827,55306.72
280828,78449.16
280829,61485.02
280830,71059.875
280831,130540.49
280832,83944.6
280833,56251.164
280834,58683.867
280835,59660.105
280836,83837.82
280837,93728.87
280838,63327.547
280839,74572.55
280840,75999.43
280841,53278.04
280842,71380.88
280843,55006.883
280844,84240.04
280845,58461.406
280846,65062.73
280847,59723.21
280848,65100.516
280849,64695.613
280850,79623.36
280851,83714.13
280852,67965.73
280853,64226.98
280854,89794.12
280855,89311.67
280856,85076.01
280857,79789.74
280858,65121.355
280859,61124.477
280860,117803.914
280861,59831.383
280862,88864.734
280863,73615.08
280864,108979.375
280865,75035.36
280866,71706.086
280867,94578.07
280868,72134.664
280869,61273.098
280870,84870.95
280871,71447.62
280872,60313.87
280873,71956.45
280874,82893.38
280875,73741.97
280876,131230.92
280877,83946.7
280878,66557.8
280879,97708.8
280880,95721.5
280881,59095.715
280882,66894.945
280883,59300.832
280884,77410.11
280885,58895.67
280886,101633.516
280887,80485.0
280888,71865.71
280889,69966.82
280890,80108.9
280891,53768.77
280892,70977.336
280893,64098.26
280894,58963.75
280895,74479.74
280896,79473.49
280897,99397.76
280898,135767.27
280899,78136.9
280900,79865.52
280901,60295.49
280902,56409.742
280903,81524.57
280904,66255.63
280905,83037.96
280906,68830.43
280907,75135.414
280908,78942.76
280909,74885.305
280910,60431.496
280911,67504.47
280912,79236.48
280913,55477.85
280914,100891.23
280915,63330.63
280916,76556.99
280917,67655.375
280918,91314.79
280919,71251.6
280920,74972.03
280921,62771.07
280922,74375.77
280923,66557.8
280924,62533.586
280925,60154.375
280926,61728.92
280927,64665.28
280928,58274.074
280929,68357.92
280930,63887.96
280931,88999.57
280932,48754.71
280933,54442.613
280934,64580.727
280935,63341.586
280936,66621.33
280937,63426.344
280938,66287.05
280939,92441.94
280940,101587.89
280941,73577.63
280942,62585.74
280943,64278.176
280944,66918.48
280945,217863.48
280946,97393.375
280947,56194.094
280948,60548.098
280949,96449.94
280950,82634.3
280951,80090.734
280952,71864.04
280953,77538.6
280954,81918.836
280955,59272.023
280956,64729.734
280957,84951.56
280958,53540.777
280959,72560.02
280960,52313.484
280961,61939.28
280962,51827.24
280963,79304.586
280964,72323.336
280965,82494.16
280966,79828.77
280967,58283.625
280968,74113.37
280969,82196.43
280970,71359.836
280971,105433.93
280972,87355.06
280973,78621.586
280974,67466.37
280975,46093.67
280976,71700.76
280977,70520.03
280978,78749.11
280979,70197.04
280980,90624.41
280981,87947.5
280982,66773.766
280983,53895.434
280984,84326.81
280985,98538.305
280986,73194.58
280987,49928.633
280988,84186.53
280989,76010.65
280990,57775.68
280991,47900.992
280992,71841.91
280993,64684.67
280994,101035.15
280995,68881.14
280996,62150.65
280997,70048.03
280998,67581.88
280999,52843.25
281000,76452.516
281001,77182.76
281002,68647.91
281003,90317.3
281004,82440.48
281005,53491.54
281006,67411.93
281007,83383.18
281008,82655.85
281009,88403.45
281010,80591.59
281011,88553.836
281012,66046.484
281013,67947.09
281014,60963.895
281015,58829.35
281016,62159.4
281017,75300.72
281018,63227.895
281019,68043.1
281020,73543.47
281021,63619.418
281022,67630.805
281023,157758.66
281024,81229.09
281025,72225.95
281026,73134.74
281027,67180.91
281028,62815.56
281029,62899.5
281030,65134.344
281031,83207.64
281032,85462.8
281033,81721.16
281034,64047.113
281035,89189.875
281036,63827.582
281037,67818.87
281038,61119.27
281039,99628.11
281040,56399.793
281041,102644.48
281042,65479.188
281043,129047.3
281044,58539.95
281045,72943.11
281046,51017.367
281047,84409.84
281048,88781.79
281049,73659.85
281050,90514.164
281051,60963.1
281052,81707.68
281053,123104.21
281054,82003.35
281055,43407.637
281056,64012.32
281057,68950.41
281058,73296.76
281059,61180.26
281060,140583.89
281061,81387.53
281062,76612.836
281063,85212.305
281064,80369.23
281065,57898.613
281066,78173.25
281067,87509.375
281068,79585.984
281069,65584.61
281070,80782.375
281071,74704.96
281072,46613.387
281073,81194.32
281074,66183.23
281075,81852.44
281076,52598.605
281077,83030.19
281078,78315.38
281079,61620.68
281080,57798.418
281081,58274.074
281082,60540.137
281083,83627.33
281084,93975.516
281085,80708.37
281086,71255.85
281087,65688.59
281088,76349.32
281089,71568.42
281090,60621.387
281091,62937.0
281092,68684.86
281093,71876.67
281094,104076.06
281095,74317.375
281096,58831.83
281097,64287.28
281098,85113.22
281099,86725.414
281100,74457.25
281101,80728.36
281102,62687.324
281103,70654.15
281104,85693.47
281105,68764.85
281106,93548.305
281107,67974.89
281108,78268.25
281109,55840.805
281110,62543.77
281111,101256.86
281112,64047.953
281113,103436.914
281114,88132.46
281115,53636.695
281116,125433.164
281117,60454.797
281118,67422.25
281119,90721.49
281120,55880.973
281121,75410.12
281122,150739.03
281123,63956.52
281124,58459.277
281125,55519.93
281126,72416.69
281127,68881.14
281128,55147.504
281129,66861.88
281130,60963.1
281131,75129.586
281132,88787.06
281133,56048.773
281134,54423.19
281135,95676.695
281136,63057.17
281137,68791.74
281138,78709.25
281139,62883.016
281140,63974.695
281141,71753.52
281142,53544.22
281143,56503.266
281144,75793.27
281145,72215.43
281146,150888.33
281147,71563.83
281148,66728.31
281149,85475.016
281150,64342.68
281151,73115.03
281152,77073.62
281153,67497.875
281154,89199.83
281155,61673.145
281156,65331.605
281157,213800.33
281158,63751.195
281159,122351.24
281160,61586.457
281161,73615.21
281162,72393.03
281163,72575.1
281164,57811.06
281165,71385.05
281166,68225.08
281167,89459.29
281168,67001.53
281169,79997.375
281170,65102.8
281171,63472.824
281172,60546.91
281173,53852.297
281174,36446.773
281175,67848.57
281176,58714.785
281177,73139.734
281178,81721.16
281179,69265.586
281180,70115.125
281181,85293.53
281182,161346.72
281183,70270.86
281184,74681.03
281185,76897.22
281186,69860.37
281187,43618.09
281188,70340.66
281189,71303.31
281190,68191.42
281191,105927.55
281192,83445.7
281193,75815.234
281194,66546.05
281195,71899.16
281196,89028.49
281197,74502.414
281198,78874.25
281199,59160.734
281200,61859.13
281201,61865.312
281202,70624.04
281203,67114.29
281204,63774.027
281205,59941.785
281206,66668.19
281207,87106.22
281208,72977.25
281209,77193.89
281210,65428.3
281211,56885.758
281212,68082.69
281213,66385.73
281214,77992.125
281215,61004.438
281216,68997.23
281217,76767.24
281218,76100.375
281219,65031.91
281220,70413.37
281221,66583.1
281222,72972.16
281223,74379.29
281224,77596.35
281225,74062.336
281226,72441.164
281227,86914.484
281228,74444.25
281229,77253.36
281230,74064.03
281231,58815.695
281232,71226.86
281233,49348.652
281234,80649.25
281235,87482.27
281236,69599.34
281237,66057.516
281238,72541.61
281239,76568.484
281240,85915.76
281241,72377.08
281242,55119.74
281243,76207.445
281244,109487.28
281245,79818.875
281246,68661.83
281247,88069.086
281248,67711.56
281249,61513.023
281250,74175.445
281251,90946.67
281252,68409.82
281253,64855.035
281254,69285.21
281255,76678.805
281256,98971.5
281257,106555.94
281258,62415.83
281259,78194.62
281260,56272.56
281261,55201.54
281262,79075.07
281263,80999.11
281264,83929.97
281265,50442.633
281266,72657.48
281267,65889.07
281268,66424.414
281269,58945.082
281270,65182.05
281271,65895.22
281272,68129.72
281273,59376.19
281274,83075.53
281275,81877.05
281276,70197.55
281277,76059.625
281278,79728.766
281279,63237.11
281280,76068.24
281281,53565.07
281282,59854.652
281283,65595.32
281284,63148.195
281285,62391.98
281286,76757.94
281287,66051.49
281288,53739.02
281289,65046.44
281290,70705.8
281291,82201.08
281292,60611.53
281293,71872.45
281294,87296.445
281295,54176.348
281296,69432.38
281297,66665.37
281298,106924.26
281299,38516.727
281300,55105.68
281301,94024.65
281302,88618.88
281303,63936.94
281304,67685.56
281305,65528.59
281306,80349.26
281307,90890.17
281308,53625.836
281309,80861.875
281310,77782.914
281311,54530.547
281312,68330.695
281313,65250.07
281314,108673.8
281315,37225.844
281316,75849.46
281317,95733.45
281318,95855.516
281319,79024.71
281320,78067.73
281321,53347.66
281322,91792.96
281323,64887.293
281324,81846.39
281325,79351.64
281326,63620.043
281327,88481.16
281328,114362.84
281329,66851.43
281330,71319.94
281331,80019.63
281332,53565.07
281333,70307.13
281334,63095.016
281335,74586.414
281336,74064.03
281337,64567.41
281338,85859.92
281339,57814.633
281340,68684.83
281341,79827.15
281342,86023.93
281343,74230.42
281344,83714.13
281345,58101.29
281346,80349.26
281347,69801.55
281348,59539.766
281349,74298.49
281350,81781.914
281351,84180.48
281352,97338.66
281353,65215.188
281354,71201.77
281355,46853.055
281356,60741.617
281357,67028.766
281358,69049.77
281359,56538.11
281360,107430.88
281361,79388.875
281362,67331.55
281363,71766.27
281364,89368.52
281365,105868.63
281366,72726.89
281367,132728.88
281368,82805.836
281369,72870.05
281370,75635.836
281371,72045.57
281372,65247.19
281373,60324.93
281374,74416.77
281375,60048.91
281376,62945.543
281377,53895.36
281378,73547.4
281379,51873.996
281380,66781.79
281381,87278.695
281382,68661.83
281383,60930.5
281384,61510.516
281385,63636.984
281386,51919.5
281387,75083.01
281388,75316.42
281389,84712.445
281390,74826.484
281391,64371.83
281392,87850.086
281393,117710.586
281394,57382.97
281395,58041.08
281396,63322.59
281397,60970.047
281398,61753.035
281399,77253.414
281400,74113.37
281401,74839.45
281402,111961.9
281403,89851.84
281404,80592.49
281405,69317.55
281406,57244.63
281407,81125.67
281408,62343.152
281409,47366.832
281410,99943.41
281411,90655.3
281412,72951.73
281413,77666.27
281414,51873.996
281415,77824.82
281416,77576.47
281417,71918.56
281418,92862.68
281419,85063.914
281420,48851.27
281421,73661.266
281422,83041.49
281423,81953.24
281424,73484.37
281425,117391.39
281426,56080.66
281427,85362.68
281428,64732.086
281429,72887.42
281430,70761.56
281431,83162.8
281432,85147.336
281433,87225.52
281434,93415.96
281435,60476.72
281436,62150.65
281437,56311.25
281438,76774.37
281439,84743.625
281440,61086.06
281441,69804.77
281442,84775.484
281443,55609.074
281444,60255.945
281445,63442.12
281446,88705.07
281447,51734.91
281448,83181.164
281449,81256.07
281450,73799.26
281451,65989.8
281452,68927.766
281453,74940.9
